807,43,Xã Hồng An,44
808,43,Xã Hưng Đạo,44
809,43,Xã Hưng Thịnh,44
810,43,Xã Huy Giáp,44
811,43,Xã Đình Phùng,44
812,43,Xã Sơn Lập,44
813,43,Xã Sơn Lộ,44
814,45,Thị trấn Thông Nông,45
815,45,Xã Cần Yên,45
816,45,Xã Cần Nông,45
817,45,Xã Lương Thông,45
818,45,Xã Đa Thông,45
819,45,Xã Ngọc Động,45
820,45,Xã Yên Sơn,45
821,45,Xã Lương Can,45
822,45,Xã Thanh Long,45
823,45,Thị trấn Xuân Hòa,45
824,45,Xã Lũng Nặm,45
825,45,Xã Trường Hà,45
826,45,Xã Cải Viên,45
827,45,Xã Nội Thôn,45
828,45,Xã Tổng Cọt,45
829,45,Xã Sóc Hà,45
830,45,Xã Thượng Thôn,45
831,45,Xã Hồng Sỹ,45
832,45,Xã Quý Quân,45
833,45,Xã Mã Ba,45
834,45,Xã Ngọc Đào,45
835,47,Thị trấn Trà Lĩnh,46
836,47,Xã Tri Phương,46
837,47,Xã Quang Hán,46
838,47,Xã Xuân Nội,46
839,47,Xã Quang Trung,46
840,47,Xã Quang Vinh,46
841,47,Xã Cao Chương,46
842,47,Thị trấn Trùng Khánh,46
843,47,Xã Ngọc Khê,46
844,47,Xã Ngọc Côn,46
845,47,Xã Phong Nậm,46
846,47,Xã Đình Phong,46
847,47,Xã Đàm Thuỷ,46
848,47,Xã Khâm Thành,46
849,47,Xã Chí Viễn,46
850,47,Xã Lăng Hiếu,46
851,47,Xã Phong Châu,46
852,47,Xã Trung Phúc,46
853,47,Xã Cao Thăng,46
854,47,Xã Đức Hồng,46
855,47,Xã Đoài Dương,46
856,48,Xã Minh Long,47
857,48,Xã Lý Quốc,47
858,48,Xã Thắng Lợi,47
859,48,Xã Đồng Loan,47
860,48,Xã Đức Quang,47
861,48,Xã Kim Loan,47
862,48,Xã Quang Long,47
863,48,Xã An Lạc,47
864,48,Thị trấn Thanh Nhật,47
865,48,Xã Vinh Quý,47
866,48,Xã Thống Nhất,47
867,48,Xã Cô Ngân,47
868,48,Xã Thị Hoa,47
869,49,Xã Quốc Toản,48
870,49,Thị trấn Quảng Uyên,48
871,49,Xã Phi Hải,48
872,49,Xã Quảng Hưng,48
873,49,Xã Độc Lập,48
874,49,Xã Cai Bộ,48
875,49,Xã Phúc Sen,48
876,49,Xã Chí Thảo,48
877,49,Xã Tự Do,48
878,49,Xã Hồng Quang,48
879,49,Xã Ngọc Động,48
880,49,Xã Hạnh Phúc,48
881,49,Thị trấn Tà Lùng,48
882,49,Xã Bế Văn Đàn,48
883,49,Xã Cách Linh,48
884,49,Xã Đại Sơn,48
885,49,Xã Tiên Thành,48
886,49,Thị trấn Hoà Thuận,48
887,49,Xã Mỹ Hưng,48
888,51,Thị trấn Nước Hai,49
889,51,Xã Dân Chủ,49
890,51,Xã Nam Tuấn,49
891,51,Xã Đại Tiến,49
892,51,Xã Đức Long,49
893,51,Xã Ngũ Lão,49
894,51,Xã Trương Lương,49
895,51,Xã Hồng Việt,49
896,51,Xã Hoàng Tung,49
897,51,Xã Nguyễn Huệ,49
898,51,Xã Quang Trung,49
899,51,Xã Bạch Đằng,49
900,51,Xã Bình Dương,49
901,51,Xã Lê Chung,49
902,51,Xã Hồng Nam,49
903,52,Thị trấn Nguyên Bình,50
904,52,Thị trấn Tĩnh Túc,50
905,52,Xã Yên Lạc,50
906,52,Xã Triệu Nguyên,50
907,52,Xã Ca Thành,50
908,52,Xã Vũ Nông,50
909,52,Xã Minh Tâm,50
910,52,Xã Thể Dục,50
911,52,Xã Mai Long,50
912,52,Xã Vũ Minh,50
913,52,Xã Hoa Thám,50
914,52,Xã Phan Thanh,50
915,52,Xã Quang Thành,50
916,52,Xã Tam Kim,50
917,52,Xã Thành Công,50
918,52,Xã Thịnh Vượng,50
919,52,Xã Hưng Đạo,50
920,53,Thị trấn Đông Khê,51
921,53,Xã Canh Tân,51
922,53,Xã Kim Đồng,51
923,53,Xã Minh Khai,51
924,53,Xã Đức Thông,51
925,53,Xã Thái Cường,51
926,53,Xã Vân Trình,51
927,53,Xã Thụy Hùng,51
928,53,Xã Quang Trọng,51
929,53,Xã Trọng Con,51
930,53,Xã Lê Lai,51
931,53,Xã Đức Long,51
932,53,Xã Lê Lợi,51
933,53,Xã Đức Xuân,51
934,58,Phường Nguyễn Thị Minh Khai,52
935,58,Phường Sông Cầu,52
936,58,Phường Đức Xuân,52
937,58,Phường Phùng Chí Kiên,52
938,58,Phường Huyền Tụng,52
939,58,Xã Dương Quang,52
940,58,Xã Nông Thượng,52
941,58,Phường Xuất Hóa,52
942,60,Xã Bằng Thành,53
943,60,Xã Nhạn Môn,53
944,60,Xã Bộc Bố,53
945,60,Xã Công Bằng,53
946,60,Xã Giáo Hiệu,53
947,60,Xã Xuân La,53
948,60,Xã An Thắng,53
949,60,Xã Cổ Linh,53
950,60,Xã Nghiên Loan,53
951,60,Xã Cao Tân,53
952,61,Thị trấn Chợ Rã,54
953,61,Xã Bành Trạch,54
954,61,Xã Phúc Lộc,54
955,61,Xã Hà Hiệu,54
956,61,Xã Cao Thượng,54
957,61,Xã Khang Ninh,54
958,61,Xã Nam Mẫu,54
959,61,Xã Thượng Giáo,54
960,61,Xã Địa Linh,54
961,61,Xã Yến Dương,54
962,61,Xã Chu Hương,54
963,61,Xã Quảng Khê,54
964,61,Xã Mỹ Phương,54
965,61,Xã Hoàng Trĩ,54
966,61,Xã Đồng Phúc,54
967,62,Thị trấn Nà Phặc,55
968,62,Xã Thượng Ân,55
969,62,Xã Bằng Vân,55
970,62,Xã Cốc Đán,55
971,62,Xã Trung Hoà,55
972,62,Xã Đức Vân,55
973,62,Xã Vân Tùng,55
974,62,Xã Thượng Quan,55
975,62,Xã Hiệp Lực,55
976,62,Xã Thuần Mang,55
977,63,Thị trấn Phủ Thông,56
978,63,Xã Vi Hương,56
979,63,Xã Sĩ Bình,56
980,63,Xã Vũ Muộn,56
981,63,Xã Đôn Phong,56
982,63,Xã Lục Bình,56
983,63,Xã Tân Tú,56
984,63,Xã Nguyên Phúc,56
985,63,Xã Cao Sơn,56
986,63,Xã Quân Hà,56
987,63,Xã Cẩm Giàng,56
988,63,Xã Mỹ Thanh,56
989,63,Xã Dương Phong,56
990,63,Xã Quang Thuận,56
991,64,Thị trấn Bằng Lũng,57
992,64,Xã Xuân Lạc,57
993,64,Xã Nam Cường,57
994,64,Xã Đồng Lạc,57
995,64,Xã Tân Lập,57
996,64,Xã Bản Thi,57
997,64,Xã Quảng Bạch,57
998,64,Xã Bằng Phúc,57
999,64,Xã Yên Thịnh,57
1000,64,Xã Yên Thượng,57
1001,64,Xã Phương Viên,57
1002,64,Xã Ngọc Phái,57
1003,64,Xã Đồng Thắng,57
1004,64,Xã Lương Bằng,57
1005,64,Xã Bằng Lãng,57
1006,64,Xã Đại Sảo,57
1007,64,Xã Nghĩa Tá,57
1008,64,Xã Yên Mỹ,57
1009,64,Xã Bình Trung,57
1010,64,Xã Yên Phong,57
1011,65,Thị trấn Đồng Tâm,58
1012,65,Xã Tân Sơn,58
1013,65,Xã Thanh Vận,58
1014,65,Xã Mai Lạp,58
1015,65,Xã Hoà Mục,58
1016,65,Xã Thanh Mai,58
1017,65,Xã Cao Kỳ,58
1018,65,Xã Nông Hạ,58
1019,65,Xã Yên Cư,58
1020,65,Xã Thanh Thịnh,58
1021,65,Xã Yên Hân,58
1022,65,Xã Như Cố,58
1023,65,Xã Bình Văn,58
1024,65,Xã Quảng Chu,58
1025,66,Xã Văn Vũ,59
1026,66,Xã Văn Lang,59
1027,66,Xã Lương Thượng,59
1028,66,Xã Kim Hỷ,59
1029,66,Xã Cường Lợi,59
1030,66,Thị trấn Yến Lạc,59
1031,66,Xã Kim Lư,59
1032,66,Xã Sơn Thành,59
1033,66,Xã Văn Minh,59
1034,66,Xã Côn Minh,59
1035,66,Xã Cư Lễ,59
1036,66,Xã Trần Phú,59
1037,66,Xã Quang Phong,59
1038,66,Xã Dương Sơn,59
1039,66,Xã Xuân Dương,59
1040,66,Xã Đổng Xá,59
1041,66,Xã Liêm Thuỷ,59
1042,70,Phường Phan Thiết,60
1043,70,Phường Minh Xuân,60
1044,70,Phường Tân Quang,60
1045,70,Xã Tràng Đà,60
1046,70,Phường Nông Tiến,60
1047,70,Phường Ỷ La,60
1048,70,Phường Tân Hà,60
1049,70,Phường Hưng Thành,60
1050,70,Xã Kim Phú,60
1051,70,Xã An Khang,60
1052,70,Phường Mỹ Lâm,60
1053,70,Phường An Tường,60
1054,70,Xã Lưỡng Vượng,60
1055,70,Xã Thái Long,60
1056,70,Phường Đội Cấn,60
1057,71,Xã Phúc Yên,61
1058,71,Xã Xuân Lập,61
1059,71,Xã Khuôn Hà,61
1060,71,Thị trấn Lăng Can,61
1061,71,Xã Thượng Lâm,61
1062,71,Xã Bình An,61
1063,71,Xã Hồng Quang,61
1064,71,Xã Thổ Bình,61
1065,71,Xã Phúc Sơn,61
1066,71,Xã Minh Quang,61
1067,72,Thị trấn Na Hang,62
1068,72,Xã Sinh Long,62
1069,72,Xã Thượng Giáp,62
1070,72,Xã Thượng Nông,62
1071,72,Xã Côn Lôn,62
1072,72,Xã Yên Hoa,62
1073,72,Xã Hồng Thái,62
1074,72,Xã Đà Vị,62
1075,72,Xã Khau Tinh,62
1076,72,Xã Sơn Phú,62
1077,72,Xã Năng Khả,62
1078,72,Xã Thanh Tương,62
1079,73,Thị trấn Vĩnh Lộc,63
1080,73,Xã Trung Hà,63
1081,73,Xã Tân Mỹ,63
1082,73,Xã Hà Lang,63
1083,73,Xã Hùng Mỹ,63
1084,73,Xã Yên Lập,63
1085,73,Xã Tân An,63
1086,73,Xã Bình Phú,63
1087,73,Xã Xuân Quang,63
1088,73,Xã Ngọc Hội,63
1089,73,Xã Phú Bình,63
1090,73,Xã Hòa Phú,63
1091,73,Xã Phúc Thịnh,63
1092,73,Xã Kiên Đài,63
1093,73,Xã Tân Thịnh,63
1094,73,Xã Trung Hòa,63
1095,73,Xã Kim Bình,63
1096,73,Xã Hòa An,63
1097,73,Xã Vinh Quang,63
1098,73,Xã Tri Phú,63
1099,73,Xã Nhân Lý,63
1100,73,Xã Yên Nguyên,63
1101,73,Xã Linh Phú,63
1102,73,Xã Bình Nhân,63
1103,74,Thị trấn Tân Yên,64
1104,74,Xã Yên Thuận,64
1105,74,Xã Bạch Xa,64
1106,74,Xã Minh Khương,64
1107,74,Xã Yên Lâm,64
1108,74,Xã Minh Dân,64
1109,74,Xã Phù Lưu,64
1110,74,Xã Minh Hương,64
1111,74,Xã Yên Phú,64
1112,74,Xã Tân Thành,64
1113,74,Xã Bình Xa,64
1114,74,Xã Thái Sơn,64
1115,74,Xã Nhân Mục,64
1116,74,Xã Thành Long,64
1117,74,Xã Bằng Cốc,64
1118,74,Xã Thái Hòa,64
1119,74,Xã Đức Ninh,64
1120,74,Xã Hùng Đức,64
1121,75,Xã Quí Quân,65
1122,75,Xã Lực Hành,65
1123,75,Xã Kiến Thiết,65
1124,75,Xã Trung Minh,65
1125,75,Xã Chiêu Yên,65
1126,75,Xã Trung Trực,65
1127,75,Xã Xuân Vân,65
1128,75,Xã Phúc Ninh,65
1129,75,Xã Hùng Lợi,65
1130,75,Xã Trung Sơn,65
1131,75,Xã Tân Tiến,65
1132,75,Xã Tứ Quận,65
1133,75,Xã Đạo Viện,65
1134,75,Xã Tân Long,65
1135,75,Thị trấn Yên Sơn,65
1136,75,Xã Kim Quan,65
1137,75,Xã Lang Quán,65
1138,75,Xã Phú Thịnh,65
1139,75,Xã Công Đa,65
1140,75,Xã Trung Môn,65
1141,75,Xã Chân Sơn,65
1142,75,Xã Thái Bình,65
1143,75,Xã Tiến Bộ,65
1144,75,Xã Mỹ Bằng,65
1145,75,Xã Hoàng Khai,65
1146,75,Xã Nhữ Hán,65
1147,75,Xã Nhữ Khê,65
1148,75,Xã Đội Bình,65
1149,76,Thị trấn Sơn Dương,66
1150,76,Xã Trung Yên,66
1151,76,Xã Minh Thanh,66
1152,76,Xã Tân Trào,66
1153,76,Xã Vĩnh Lợi,66
1154,76,Xã Thượng Ấm,66
1155,76,Xã Bình Yên,66
1156,76,Xã Lương Thiện,66
1157,76,Xã Tú Thịnh,66
1158,76,Xã Cấp Tiến,66
1159,76,Xã Hợp Thành,66
1160,76,Xã Phúc Ứng,66
1161,76,Xã Đông Thọ,66
1162,76,Xã Kháng Nhật,66
1163,76,Xã Hợp Hòa,66
1164,76,Xã Quyết Thắng,66
1165,76,Xã Đồng Quý,66
1166,76,Xã Tân Thanh,66
1167,76,Xã Vân Sơn,66
1168,76,Xã Văn Phú,66
1169,76,Xã Chi Thiết,66
1170,76,Xã Đông Lợi,66
1171,76,Xã Thiện Kế,66
1172,76,Xã Hồng Lạc,66
1173,76,Xã Phú Lương,66
1174,76,Xã Ninh Lai,66
1175,76,Xã Đại Phú,66
1176,76,Xã Sơn Nam,66
1177,76,Xã Hào Phú,66
1178,76,Xã Tam Đa,66
1179,76,Xã Trường Sinh,66
1180,80,Phường Duyên Hải,67
1181,80,Phường Lào Cai,67
1182,80,Phường Cốc Lếu,67
1183,80,Phường Kim Tân,67
1184,80,Phường Bắc Lệnh,67
1185,80,Phường Pom Hán,67
1186,80,Phường Xuân Tăng,67
1187,80,Phường Bình Minh,67
1188,80,Xã Thống Nhất,67
1189,80,Xã Đồng Tuyển,67
1190,80,Xã Vạn Hoà,67
1191,80,Phường Bắc Cường,67
1192,80,Phường Nam Cường,67
1193,80,Xã Cam Đường,67
1194,80,Xã Tả Phời,67
1195,80,Xã Hợp Thành,67
1196,80,Xã Cốc San,67
1197,82,Thị trấn Bát Xát,68
1198,82,Xã A Mú Sung,68
1199,82,Xã Nậm Chạc,68
1200,82,Xã A Lù,68
1201,82,Xã Trịnh Tường,68
1202,82,Xã Y Tý,68
1203,82,Xã Cốc Mỳ,68
1204,82,Xã Dền Sáng,68
1205,82,Xã Bản Vược,68
1206,82,Xã Sàng Ma Sáo,68
1207,82,Xã Bản Qua,68
1208,82,Xã Mường Vi,68
1209,82,Xã Dền Thàng,68
1210,82,Xã Bản Xèo,68
1211,82,Xã Mường Hum,68
1212,82,Xã Trung Lèng Hồ,68
1213,82,Xã Quang Kim,68
1214,82,Xã Pa Cheo,68
1215,82,Xã Nậm Pung,68
1216,82,Xã Phìn Ngan,68
1217,82,Xã Tòng Sành,68
1218,83,Xã Pha Long,69
1219,83,Xã Tả Ngải Chồ,69
1220,83,Xã Tung Chung Phố,69
1221,83,Thị trấn Mường Khương,69
1222,83,Xã Dìn Chin,69
1223,83,Xã Tả Gia Khâu,69
1224,83,Xã Nậm Chảy,69
1225,83,Xã Nấm Lư,69
1226,83,Xã Lùng Khấu Nhin,69
1227,83,Xã Thanh Bình,69
1228,83,Xã Cao Sơn,69
1229,83,Xã Lùng Vai,69
1230,83,Xã Bản Lầu,69
1231,83,Xã La Pan Tẩn,69
1232,83,Xã Tả Thàng,69
1233,83,Xã Bản Sen,69
1234,84,Xã Nàn Sán,70
1235,84,Xã Thào Chư Phìn,70
1236,84,Xã Bản Mế,70
1237,84,Thị trấn Si Ma Cai,70
1238,84,Xã Sán Chải,70
1239,84,Xã Lùng Thẩn,70
1240,84,Xã Cán Cấu,70
1241,84,Xã Sín Chéng,70
1242,84,Xã Quan Hồ Thẩn,70
1243,84,Xã Nàn Xín,70
1244,85,Thị trấn Bắc Hà,71
1245,85,Xã Lùng Cải,71
1246,85,Xã Lùng Phình,71
1247,85,Xã Tả Van Chư,71
1248,85,Xã Tả Củ Tỷ,71
1249,85,Xã Thải Giàng Phố,71
1250,85,Xã Hoàng Thu Phố,71
1251,85,Xã Bản Phố,71
1252,85,Xã Bản Liền,71
1253,85,Xã Tà Chải,71
1254,85,Xã Na Hối,71
1255,85,Xã Cốc Ly,71
1256,85,Xã Nậm Mòn,71
1257,85,Xã Nậm Đét,71
1258,85,Xã Nậm Khánh,71
1259,85,Xã Bảo Nhai,71
1260,85,Xã Nậm Lúc,71
1261,85,Xã Cốc Lầu,71
1262,85,Xã Bản Cái,71
1263,86,Thị trấn N.T Phong Hải,72
1264,86,Thị trấn Phố Lu,72
1265,86,Thị trấn Tằng Loỏng,72
1266,86,Xã Bản Phiệt,72
1267,86,Xã Bản Cầm,72
1268,86,Xã Thái Niên,72
1269,86,Xã Phong Niên,72
1270,86,Xã Gia Phú,72
1271,86,Xã Xuân Quang,72
1272,86,Xã Sơn Hải,72
1273,86,Xã Xuân Giao,72
1274,86,Xã Trì Quang,72
1275,86,Xã Sơn Hà,72
1276,86,Xã Phú Nhuận,72
1277,87,Thị trấn Phố Ràng,73
1278,87,Xã Tân Tiến,73
1279,87,Xã Nghĩa Đô,73
1280,87,Xã Vĩnh Yên,73
1281,87,Xã Điện Quan,73
1282,87,Xã Xuân Hoà,73
1283,87,Xã Tân Dương,73
1284,87,Xã Thượng Hà,73
1285,87,Xã Kim Sơn,73
1286,87,Xã Cam Cọn,73
1287,87,Xã Minh Tân,73
1288,87,Xã Xuân Thượng,73
1289,87,Xã Việt Tiến,73
1290,87,Xã Yên Sơn,73
1291,87,Xã Bảo Hà,73
1292,87,Xã Lương Sơn,73
1293,87,Xã Phúc Khánh,73
1294,88,Phường Sa Pa,74
1295,88,Phường Sa Pả,74
1296,88,Phường Ô Quý Hồ,74
1297,88,Xã Ngũ Chỉ Sơn,74
1298,88,Phường Phan Si Păng,74
1299,88,Xã Trung Chải,74
1300,88,Xã Tả Phìn,74
1301,88,Phường Hàm Rồng,74
1302,88,Xã Hoàng Liên,74
1303,88,Xã Thanh Bình,74
1304,88,Phường Cầu Mây,74
1305,88,Xã Mường Hoa,74
1306,88,Xã Tả Van,74
1307,88,Xã Mường Bo,74
1308,88,Xã Bản Hồ,74
1309,88,Xã Liên Minh,74
1310,89,Thị trấn Khánh Yên,75
1311,89,Xã Võ Lao,75
1312,89,Xã Sơn Thuỷ,75
1313,89,Xã Nậm Mả,75
1314,89,Xã Tân Thượng,75
1315,89,Xã Nậm Rạng,75
1316,89,Xã Nậm Chầy,75
1317,89,Xã Tân An,75
1318,89,Xã Khánh Yên Thượng,75
1319,89,Xã Nậm Xé,75
1320,89,Xã Dần Thàng,75
1321,89,Xã Chiềng Ken,75
1322,89,Xã Làng Giàng,75
1323,89,Xã Hoà Mạc,75
1324,89,Xã Khánh Yên Trung,75
1325,89,Xã Khánh Yên Hạ,75
1326,89,Xã Dương Quỳ,75
1327,89,Xã Nậm Tha,75
1328,89,Xã Minh Lương,75
1329,89,Xã Thẩm Dương,75
1330,89,Xã Liêm Phú,75
1331,89,Xã Nậm Xây,75
1332,94,Phường Noong Bua,76
1333,94,Phường Him Lam,76
1334,94,Phường Thanh Bình,76
1335,94,Phường Tân Thanh,76
1336,94,Phường Mường Thanh,76
1337,94,Phường Nam Thanh,76
1338,94,Phường Thanh Trường,76
1339,94,Xã Thanh Minh,76
1340,94,Xã Nà Tấu,76
1341,94,Xã Nà Nhạn,76
1342,94,Xã Mường Phăng,76
1343,94,Xã Pá Khoang,76
1344,95,Phường Sông Đà,77
1345,95,Phường Na Lay,77
1346,95,Xã Lay Nưa,77
1347,96,Xã Sín Thầu,78
1348,96,Xã Sen Thượng,78
1349,96,Xã Chung Chải,78
1350,96,Xã Leng Su Sìn,78
1351,96,Xã Pá Mỳ,78
1352,96,Xã Mường Nhé,78
1353,96,Xã Nậm Vì,78
1354,96,Xã Nậm Kè,78
1355,96,Xã Mường Toong,78
1356,96,Xã Quảng Lâm,78
1357,96,Xã Huổi Lếnh,78
1358,97,Thị Trấn Mường Chà,79
1359,97,Xã Xá Tổng,79
1360,97,Xã Mường Tùng,79
1361,97,Xã Hừa Ngài,79
1362,97,Xã Huổi Mí,79
1363,97,Xã Pa Ham,79
1364,97,Xã Nậm Nèn,79
1365,97,Xã Huổi Lèng,79
1366,97,Xã Sa Lông,79
1367,97,Xã Ma Thì Hồ,79
1368,97,Xã Na Sang,79
1369,97,Xã Mường Mươn,79
1370,98,Thị trấn Tủa Chùa,80
1371,98,Xã Huổi Só,80
1372,98,Xã Xín Chải,80
1373,98,Xã Tả Sìn Thàng,80
1374,98,Xã Lao Xả Phình,80
1375,98,Xã Tả Phìn,80
1376,98,Xã Tủa Thàng,80
1377,98,Xã Trung Thu,80
1378,98,Xã Sính Phình,80
1379,98,Xã Sáng Nhè,80
1380,98,Xã Mường Đun,80
1381,98,Xã Mường Báng,80
1382,99,Thị trấn Tuần Giáo,81
1383,99,Xã Phình Sáng,81
1384,99,Xã Rạng Đông,81
1385,99,Xã Mùn Chung,81
1386,99,Xã Nà Tòng,81
1387,99,Xã Ta Ma,81
1388,99,Xã Mường Mùn,81
1389,99,Xã Pú Xi,81
1390,99,Xã Pú Nhung,81
1391,99,Xã Quài Nưa,81
1392,99,Xã Mường Thín,81
1393,99,Xã Tỏa Tình,81
1394,99,Xã Nà Sáy,81
1395,99,Xã Mường Khong,81
1396,99,Xã Quài Cang,81
1397,99,Xã Quài Tở,81
1398,99,Xã Chiềng Sinh,81
1399,99,Xã Chiềng Đông,81
1400,99,Xã Tênh Phông,81
1401,100,Xã Mường Pồn,82
1402,100,Xã Thanh Nưa,82
1403,100,Xã Hua Thanh,82
1404,100,Xã Thanh Luông,82
1405,100,Xã Thanh Hưng,82
1406,100,Xã Thanh Xương,82
1407,100,Xã Thanh Chăn,82
1408,100,Xã Pa Thơm,82
1409,100,Xã Thanh An,82
1410,100,Xã Thanh Yên,82
1411,100,Xã Noong Luống,82
1412,100,Xã Noọng Hẹt,82
1413,100,Xã Sam Mứn,82
1414,100,Xã Pom Lót,82
1415,100,Xã Núa Ngam,82
1416,100,Xã Hẹ Muông,82
1417,100,Xã Na Ư,82
1418,100,Xã Mường Nhà,82
1419,100,Xã Na Tông,82
1420,100,Xã Mường Lói,82
1421,100,Xã Phu Luông,82
1422,101,Thị trấn Điện Biên Đông,83
1423,101,Xã Na Son,83
1424,101,Xã Phì Nhừ,83
1425,101,Xã Chiềng Sơ,83
1426,101,Xã Mường Luân,83
1427,101,Xã Pú Nhi,83
1428,101,Xã Nong U,83
1429,101,Xã Xa Dung,83
1430,101,Xã Keo Lôm,83
1431,101,Xã Luân Giới,83
1432,101,Xã Phình Giàng,83
1433,101,Xã Pú Hồng,83
1434,101,Xã Tìa Dình,83
1435,101,Xã Háng Lìa,83
1436,102,Thị trấn Mường Ảng,84
1437,102,Xã Mường Đăng,84
1438,102,Xã Ngối Cáy,84
1439,102,Xã Ẳng Tở,84
1440,102,Xã Búng Lao,84
1441,102,Xã Xuân Lao,84
1442,102,Xã Ẳng Nưa,84
1443,102,Xã Ẳng Cang,84
1444,102,Xã Nặm Lịch,84
1445,102,Xã Mường Lạn,84
1446,103,Xã Nậm Tin,85
1447,103,Xã Pa Tần,85
1448,103,Xã Chà Cang,85
1449,103,Xã Na Cô Sa,85
1450,103,Xã Nà Khoa,85
1451,103,Xã Nà Hỳ,85
1452,103,Xã Nà Bủng,85
1453,103,Xã Nậm Nhừ,85
1454,103,Xã Nậm Chua,85
1455,103,Xã Nậm Khăn,85
1456,103,Xã Chà Tở,85
1457,103,Xã Vàng Đán,85
1458,103,Xã Chà Nưa,85
1459,103,Xã Phìn Hồ,85
1460,103,Xã Si Pa Phìn,85
1461,105,Phường Quyết Thắng,86
1462,105,Phường Tân Phong,86
1463,105,Phường Quyết Tiến,86
1464,105,Phường Đoàn Kết,86
1465,105,Xã Sùng Phài,86
1466,105,Phường Đông Phong,86
1467,105,Xã San Thàng,86
1468,106,Thị trấn Tam Đường,87
1469,106,Xã Thèn Sin,87
1470,106,Xã Tả Lèng,87
1471,106,Xã Giang Ma,87
1472,106,Xã Hồ Thầu,87
1473,106,Xã Bình Lư,87
1474,106,Xã Sơn Bình,87
1475,106,Xã Nùng Nàng,87
1476,106,Xã Bản Giang,87
1477,106,Xã Bản Hon,87
1478,106,Xã Bản Bo,87
1479,106,Xã Nà Tăm,87
1480,106,Xã Khun Há,87
1481,107,Thị trấn Mường Tè,88
1482,107,Xã Thu Lũm,88
1483,107,Xã Ka Lăng,88
1484,107,Xã Tá Bạ,88
1485,107,Xã Pa ủ,88
1486,107,Xã Mường Tè,88
1487,107,Xã Pa Vệ Sử,88
1488,107,Xã Mù Cả,88
1489,107,Xã Bum Tở,88
1490,107,Xã Nậm Khao,88
1491,107,Xã Tà Tổng,88
1492,107,Xã Bum Nưa,88
1493,107,Xã Vàng San,88
1494,107,Xã Kan Hồ,88
1495,108,Thị trấn Sìn Hồ,89
1496,108,Xã Chăn Nưa,89
1497,108,Xã Pa Tần,89
1498,108,Xã Phìn Hồ,89
1499,108,Xã Hồng Thu,89
1500,108,Xã Phăng Sô Lin,89
1501,108,Xã Ma Quai,89
1502,108,Xã Lùng Thàng,89
1503,108,Xã Tả Phìn,89
1504,108,Xã Sà Dề Phìn,89
1505,108,Xã Nậm Tăm,89
1506,108,Xã Tả Ngảo,89
1507,108,Xã Pu Sam Cáp,89
1508,108,Xã Nậm Cha,89
1509,108,Xã Pa Khoá,89
1510,108,Xã Làng Mô,89
1511,108,Xã Noong Hẻo,89
1512,108,Xã Nậm Mạ,89
1513,108,Xã Căn Co,89
1514,108,Xã Tủa Sín Chải,89
1515,108,Xã Nậm Cuổi,89
1516,108,Xã Nậm Hăn,89
1517,109,Xã Lả Nhì Thàng,90
1518,109,Xã Huổi Luông,90
1519,109,Thị trấn Phong Thổ,90
1520,109,Xã Sì Lở Lầu,90
1521,109,Xã Mồ Sì San,90
1522,109,Xã Pa Vây Sử,90
1523,109,Xã Vàng Ma Chải,90
1524,109,Xã Tông Qua Lìn,90
1525,109,Xã Mù Sang,90
1526,109,Xã Dào San,90
1527,109,Xã Ma Ly Pho,90
1528,109,Xã Bản Lang,90
1529,109,Xã Hoang Thèn,90
1530,109,Xã Khổng Lào,90
1531,109,Xã Nậm Xe,90
1532,109,Xã Mường So,90
1533,109,Xã Sin Suối Hồ,90
1534,110,Thị trấn Than Uyên,91
1535,110,Xã Phúc Than,91
1536,110,Xã Mường Than,91
1537,110,Xã Mường Mít,91
1538,110,Xã Pha Mu,91
1539,110,Xã Mường Cang,91
1540,110,Xã Hua Nà,91
1541,110,Xã Tà Hừa,91
1542,110,Xã Mường Kim,91
1543,110,Xã Tà Mung,91
1544,110,Xã Tà Gia,91
1545,110,Xã Khoen On,91
1546,111,Thị trấn Tân Uyên,92
1547,111,Xã Mường Khoa,92
1548,111,Xã Phúc Khoa,92
1549,111,Xã Thân Thuộc,92
1550,111,Xã Trung Đồng,92
1551,111,Xã Hố Mít,92
1552,111,Xã Nậm Cần,92
1553,111,Xã Nậm Sỏ,92
1554,111,Xã Pắc Ta,92
1555,111,Xã Tà Mít,92
1556,112,Thị trấn Nậm Nhùn,93
1557,112,Xã Hua Bun,93
1558,112,Xã Mường Mô,93
1559,112,Xã Nậm Chà,93
1560,112,Xã Nậm Manh,93
1561,112,Xã Nậm Hàng,93
1562,112,Xã Lê Lợi,93
1563,112,Xã Pú Đao,93
1564,112,Xã Nậm Pì,93
1565,112,Xã Nậm Ban,93
1566,112,Xã Trung Chải,93
1567,116,Phường Chiềng Lề,94
1568,116,Phường Tô Hiệu,94
1569,116,Phường Quyết Thắng,94
1570,116,Phường Quyết Tâm,94
1571,116,Xã Chiềng Cọ,94
1572,116,Xã Chiềng Đen,94
1573,116,Xã Chiềng Xôm,94
1574,116,Phường Chiềng An,94
1575,116,Phường Chiềng Cơi,94
1576,116,Xã Chiềng Ngần,94
1577,116,Xã Hua La,94
1578,116,Phường Chiềng Sinh,94
1579,118,Xã Mường Chiên,95
1580,118,Xã Cà Nàng,95
1581,118,Xã Chiềng Khay,95
1582,118,Xã Mường Giôn,95
